# Website page index
# Columns: url	local_md

https://google.github.io/adk-docs/api-reference/typescript/enums/AuthCredentialTypes.html	md/api-reference/typescript/enums/AuthCredentialTypes.md
https://google.github.io/adk-docs/api-reference/typescript/interfaces/SearchMemoryResponse.html	md/api-reference/typescript/interfaces/SearchMemoryResponse.md
https://google.github.io/adk-docs/api-reference/typescript/interfaces/MemoryEntry.html	md/api-reference/typescript/interfaces/MemoryEntry.md
https://google.github.io/adk-docs/api-reference/typescript/interfaces/LoopAgentConfig.html	md/api-reference/typescript/interfaces/LoopAgentConfig.md
https://google.github.io/adk-docs/api-reference/typescript/types/BeforeAgentCallback.html	md/api-reference/typescript/types/BeforeAgentCallback.md
https://google.github.io/adk-docs/api-reference/typescript/interfaces/LlmAgentConfig.html	md/api-reference/typescript/interfaces/LlmAgentConfig.md
https://google.github.io/adk-docs/api-reference/typescript/types/AfterModelCallback.html	md/api-reference/typescript/types/AfterModelCallback.md
https://google.github.io/adk-docs/api-reference/typescript/types/SingleAfterModelCallback.html	md/api-reference/typescript/types/SingleAfterModelCallback.md
https://google.github.io/adk-docs/api-reference/typescript/interfaces/LlmResponse.html	md/api-reference/typescript/interfaces/LlmResponse.md
https://google.github.io/adk-docs/api-reference/typescript/interfaces/Event.html	md/api-reference/typescript/interfaces/Event.md
https://google.github.io/adk-docs/api-reference/typescript/types/LlmAgentSchema.html	md/api-reference/typescript/types/LlmAgentSchema.md
https://google.github.io/adk-docs/api-reference/typescript/classes/BaseLlmResponseProcessor.html	md/api-reference/typescript/classes/BaseLlmResponseProcessor.md
https://google.github.io/adk-docs/api-reference/typescript/types/BeforeModelCallback.html	md/api-reference/typescript/types/BeforeModelCallback.md
https://google.github.io/adk-docs/api-reference/typescript/types/SingleBeforeModelCallback.html	md/api-reference/typescript/types/SingleBeforeModelCallback.md
https://google.github.io/adk-docs/api-reference/typescript/interfaces/LlmRequest.html	md/api-reference/typescript/interfaces/LlmRequest.md
https://google.github.io/adk-docs/api-reference/typescript/classes/BaseTool.html	md/api-reference/typescript/classes/BaseTool.md
https://google.github.io/adk-docs/api-reference/typescript/interfaces/BaseToolParams.html	md/api-reference/typescript/interfaces/BaseToolParams.md
https://google.github.io/adk-docs/api-reference/typescript/classes/GoogleSearchTool.html	md/api-reference/typescript/classes/GoogleSearchTool.md
https://google.github.io/adk-docs/api-reference/typescript/interfaces/ToolProcessLlmRequest.html	md/api-reference/typescript/interfaces/ToolProcessLlmRequest.md
https://google.github.io/adk-docs/api-reference/typescript/enums/GoogleLLMVariant.html	md/api-reference/typescript/enums/GoogleLLMVariant.md
https://google.github.io/adk-docs/get-started/quickstart/	md/get-started/quickstart/index.md
https://google.github.io/adk-docs/get-started/	md/get-started/index.md
https://google.github.io/adk-docs/deploy/gke/	md/deploy/gke/index.md
https://google.github.io/adk-docs/agents/models/routing/	md/agents/models/routing/index.md
https://google.github.io/adk-docs/2.0/	md/2.0/index.md
https://google.github.io/adk-docs/observability/logging/	md/observability/logging/index.md
https://google.github.io/adk-docs/artifacts/	md/artifacts/index.md
https://google.github.io/adk-docs/tutorials/	md/tutorials/index.md
https://google.github.io/adk-docs/tools-custom/mcp-tools/	md/tools-custom/mcp-tools/index.md
https://google.github.io/adk-docs/get-started/java/	md/get-started/java/index.md
https://google.github.io/adk-docs/callbacks/types-of-callbacks/	md/callbacks/types-of-callbacks/index.md
https://google.github.io/adk-docs/agents/config/	md/agents/config/index.md
https://google.github.io/adk-docs/streaming/streaming-tools/	md/streaming/streaming-tools/index.md
https://google.github.io/adk-docs/streaming/streaming-tools/index.md	md/streaming/streaming-tools/index.md
https://google.github.io/adk-docs/a2a/quickstart-consuming/	md/a2a/quickstart-consuming/index.md
https://google.github.io/adk-docs/agents/models/vllm/	md/agents/models/vllm/index.md
https://google.github.io/adk-docs/get-started/streaming/quickstart-streaming/	md/get-started/streaming/quickstart-streaming/index.md
https://google.github.io/adk-docs/deploy/cloud-run/	md/deploy/cloud-run/index.md
https://google.github.io/adk-docs/agents/models/google-gemma/	md/agents/models/google-gemma/index.md
https://google.github.io/adk-docs/evaluate/user-sim/	md/evaluate/user-sim/index.md
https://google.github.io/adk-docs/context/compaction/	md/context/compaction/index.md
https://google.github.io/adk-docs/callbacks/design-patterns-and-best-practices/	md/callbacks/design-patterns-and-best-practices/index.md
https://google.github.io/adk-docs/api-reference/kotlin/	md/api-reference/kotlin/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-webserver/index.html	md/api-reference/kotlin/google-adk-kotlin-webserver/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-webserver/com.google.adk.kt.webserver/index.html	md/api-reference/kotlin/google-adk-kotlin-webserver/com.google.adk.kt.webserver/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-webserver/com.google.adk.kt.webserver/-adk-web-server/index.html	md/api-reference/kotlin/google-adk-kotlin-webserver/com.google.adk.kt.webserver/-adk-web-server/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-webserver/com.google.adk.kt.webserver.loaders/-agent-loader/index.html	md/api-reference/kotlin/google-adk-kotlin-webserver/com.google.adk.kt.webserver.loaders/-agent-loader/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-webserver/com.google.adk.kt.webserver.loaders/-single-agent-loader/index.html	md/api-reference/kotlin/google-adk-kotlin-webserver/com.google.adk.kt.webserver.loaders/-single-agent-loader/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-webserver/com.google.adk.kt.webserver.loaders/-single-agent-loader/load-agent.html	md/api-reference/kotlin/google-adk-kotlin-webserver/com.google.adk.kt.webserver.loaders/-single-agent-loader/load-agent.md
https://google.github.io/adk-docs/api-reference/kotlin/index.html	md/api-reference/kotlin/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/index.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/index.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-conversation/index.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-conversation/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-conversation/index.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-conversation/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-conversation/-default-lite-rt-lm-conversation.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-conversation/-default-lite-rt-lm-conversation.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-conversation/send-message-async.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-conversation/send-message-async.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-conversation/close.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-conversation/close.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-conversation/send-message.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-conversation/send-message.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-conversation/send-message-async.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-conversation/send-message-async.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-conversation/send-message.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-conversation/send-message.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/index.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/engine.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/engine.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-engine/index.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-engine/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-engine/is-initialized.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-engine/is-initialized.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/index.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/initialize.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/initialize.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/is-initialized.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/is-initialized.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/create-conversation.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/create-conversation.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/close.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/close.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/-default-lite-rt-lm-engine.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-default-lite-rt-lm-engine/-default-lite-rt-lm-engine.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-engine/create-conversation.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-engine/create-conversation.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-engine/initialize.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-engine/initialize.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/generate-content.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/generate-content.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/-companion/create.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/-companion/create.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/name.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/close.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/-lite-rt-lm-model/close.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/to-llm-response.html	md/api-reference/kotlin/google-adk-kotlin-litertlm/com.google.adk.kt.litertlm/to-llm-response.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/index.html	md/api-reference/kotlin/google-adk-kotlin-core/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-continue/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-continue/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-continue/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-continue/value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-continue/-continue.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-continue/-continue.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-break/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-break/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-break/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-break/value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-break/-break.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback-choice/-break/-break.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-on-tool-error-callback/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-on-tool-error-callback/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-callback/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-on-user-message-callback/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-on-user-message-callback/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-on-user-message-callback/call.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.callbacks/-on-user-message-callback/call.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-invocation-context/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-invocation-context/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-invocation-context/is-paused.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-invocation-context/is-paused.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-schema/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-schema/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-schema/required.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-schema/required.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-file-data/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-file-data/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-file-data/file-uri.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-file-data/file-uri.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-file-data/mime-type.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-file-data/mime-type.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-file-data/-file-data.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-file-data/-file-data.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-file-data/display-name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-file-data/display-name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/copy.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/copy.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/-blob.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/-blob.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/hash-code.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/hash-code.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/mime-type.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/mime-type.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/display-name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/display-name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/data.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/data.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/equals.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-blob/equals.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/-partial-arg.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/-partial-arg.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-null-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-null-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-bool-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-bool-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-bool-value/-bool-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-bool-value/-bool-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-bool-value/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-bool-value/value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-number-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-number-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-number-value/-number-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-number-value/-number-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-number-value/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-number-value/value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-string-value/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-string-value/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-string-value/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-string-value/value.md
